,intent,text,centroids_id,dist_score
2649,atis_flight, i want to fly from boston to dallas,-1,-1.0
2650,atis_flight, show me flights from denver to philadelphia arriving after 2100,-1,-1.0
2651,atis_flight, i need a flight from st. petersburg to miami for thursday,-1,-1.0
2652,atis_flight, then list the flights from atlanta to philadelphia early wednesday morning nonstop,-1,-1.0
2653,atis_flight, list the flights on wednesday from denver to washington arriving in washington between 1115 am and 1245 pm,-1,-1.0
2654,atis_flight, can you list all nonstop flights between st. petersburg and charlotte that leave in the afternoon and arrive soon after 5 pm,-1,-1.0
2655,atis_flight, now i'd like to see flights from detroit to st. petersburg on the next tuesday,-1,-1.0
2656,atis_flight, flights from cincinnati to dallas departing after 718 am,-1,-1.0
2657,atis_flight, how about flights leaving san francisco and arriving in boston for any day,-1,-1.0
2658,atis_flight, i would like information on twa flights from washington to philadelphia,-1,-1.0
4610,atis_flight_time, please list the flight times for boston to pittsburgh,-1,-1.0
2659,atis_flight, okay can you tell me the earliest flight which leaves from philadelphia to dallas,-1,-1.0
2627,atis_flight, atlanta to pittsburgh july twenty third,-1,-1.0
2625,atis_flight, i need to make reservations from denver to boston,-1,-1.0
2595,atis_flight, what flights are there from boston to denver on monday morning,-1,-1.0
2596,atis_flight, which flights depart los angeles destination charlotte that leave on a monday morning,-1,-1.0
2597,atis_flight, i need a flight from atlanta to baltimore nonstop arriving at 7 pm please,-1,-1.0
4616,atis_flight_time, when does continental fly from philadelphia to denver on sundays,-1,-1.0
2599,atis_flight, list daily flights from boston to oakland using continental airlines,-1,-1.0
2600,atis_flight, show me the flights from dulles to san francisco leaving after 6 pm,-1,-1.0
2601,atis_flight, now get me from pittsburgh to denver,-1,-1.0
2602,atis_flight, what flights are there arriving in chicago after 9 pm on continental,-1,-1.0
2603,atis_flight, what flights do you have in the morning of september twentieth on united airlines from pittsburgh to san francisco and a stopover in denver,-1,-1.0
2604,atis_flight, i need to fly between philadelphia and atlanta,-1,-1.0
2605,atis_flight, on continental flight 1765 from boston to san francisco what type of meal is served,-1,-1.0
2606,atis_flight, i'm in miami and i'd like to travel to las vegas on sunday,-1,-1.0
2607,atis_flight, show me all flights arriving to denver from boston,-1,-1.0
2608,atis_flight, what are all of the flights into and out of atlanta's airport,-1,-1.0
2626,atis_flight, show me all the flights between dallas fort worth and either san francisco or oakland that depart between 5 and 7 pm,-1,-1.0
2609,atis_flight, what are the afternoon flights leaving from dallas to san francisco on american airlines,-1,-1.0
2611,atis_flight, i would like information on flights from pittsburgh to baltimore arriving in baltimore before 10 am on thursday,-1,-1.0
2612,atis_flight, i'm sorry i want to book a flight from atlanta to denver colorado,-1,-1.0
2613,atis_flight, is there a round trip flight from baltimore to denver connecting in dallas,-1,-1.0
2614,atis_flight, what flights are currently available between boston and dallas fort worth,-1,-1.0
4615,atis_flight_time, i would like a schedule of flights from denver to san francisco on tuesday,-1,-1.0
4614,atis_flight_time, what time are the flights leaving from denver to pittsburgh on july seventh,-1,-1.0
2617,atis_flight, list all flights from boston to san francisco with at least 3 stops,-1,-1.0
2618,atis_flight, what flights leave from phoenix to anywhere,-1,-1.0
2619,atis_flight, what flights are available sunday afternoon from oakland to dallas,-1,-1.0
2620,atis_flight, does american airlines offer a flight from boston to oakland which stops in denver,-1,-1.0
2621,atis_flight, i'd like to fly from tampa to montreal,-1,-1.0
2622,atis_flight, show me all all flights from pittsburgh to atlanta on wednesday which leave before noon and serve breakfast,-1,-1.0
2623,atis_flight, show me the flights from new york to los angeles with stop in milwaukee,-1,-1.0
2624,atis_flight, what is the earliest flight from philadelphia to dallas first class,-1,-1.0
2610,atis_flight, what is american's last flight from boston to washington dc on july twenty first,-1,-1.0
2594,atis_flight, what is the earliest morning flight from san francisco to boston,-1,-1.0
4609,atis_flight_time, what is the earliest departure time from boston to denver,-1,-1.0
2662,atis_flight, can you show me what flights are available on december sixteen going from oakland to dallas,-1,-1.0
2697,atis_flight, i'm interested in flying from atlanta to boston i'd like to fly during breakfast,-1,-1.0
2698,atis_flight, i need to catch an evening flight from boston to philadelphia on august first,-1,-1.0
2699,atis_flight, is the american flight 813 from boston to oakland a flight that goes straight through from boston to oakland without stopping at another city,-1,-1.0
2700,atis_flight, please list the flights from chicago to kansas city,-1,-1.0
2701,atis_flight, i want to travel from kansas city to st. paul and be there by dinnertime,-1,-1.0
2702,atis_flight, list all flights arriving in pittsburgh monday evening from san francisco that first class,-1,-1.0
4602,atis_flight_time, what is the departure time of the latest flight of united airlines from denver to boston,-1,-1.0
2704,atis_flight, i would like to book a flight going from tampa to seattle on may twenty sixth i would like to stop in milwaukee on the way,-1,-1.0
2705,atis_flight, please list nonstop twa flights from las vegas to new york,-1,-1.0
2706,atis_flight, show me the flights going from pittsburgh to san francisco on monday,-1,-1.0
2707,atis_flight, show me all flights arriving to denver from oakland,-1,-1.0
2708,atis_flight, i'd like to travel from boston to baltimore on us air 269 please tell me the times,-1,-1.0
2709,atis_flight, i'm planning a trip to pittsburgh and i live in denver can you help me,-1,-1.0
2710,atis_flight, show me the flights from san francisco to newark that leave after 11 pm,-1,-1.0
4603,atis_flight_time, please list the flight times from pittsburgh to newark,-1,-1.0
2711,atis_flight, list flights leaving dallas on saturday and arriving in san francisco before 4 pm,-1,-1.0
2713,atis_flight, show me the flights from indianapolis to montreal,-1,-1.0
2714,atis_flight, what flights are there on sunday from seattle to chicago,-1,-1.0
2715,atis_flight, display all flights from st. petersburg and charlotte flights should leave after noon arrive after 5 pm nonstop flight,-1,-1.0
4600,atis_flight_time, show me times for coach flights between boston and baltimore on wednesday,-1,-1.0
2717,atis_flight, please give me a flight from pittsburgh to san francisco monday,-1,-1.0
4599,atis_flight_time, please tell me the times of the flights between boston and baltimore,-1,-1.0
2719,atis_flight, show me flights with first class reservations from san francisco to pittsburgh for monday,-1,-1.0
2720,atis_flight, delta flights to dallas please,-1,-1.0
2721,atis_flight, please list all flights on northwest and united airlines that go to denver,-1,-1.0
2722,atis_flight, information on american airlines flight from washington to philadelphia,-1,-1.0
2723,atis_flight, show me all the information about the flight from baltimore to dallas which is listed dl 1055 dl 405,-1,-1.0
2724,atis_flight, which nonstop flight from atlanta to oakland leaves in the afternoon and arrives at 5 pm,-1,-1.0
2725,atis_flight, i need a flight from philadelphia to boston,-1,-1.0
4598,atis_flight_time, what times on wednesday could i take a plane from denver to oakland,-1,-1.0
4601,atis_flight_time, show me the schedule for airlines leaving pittsburgh going to san francisco for next monday,-1,-1.0
2661,atis_flight, what's the cheapest flight from denver to pittsburgh for both one way and round trip flights,-1,-1.0
2695,atis_flight, i want to fly united airlines from boston to denver,-1,-1.0
2693,atis_flight, show me flights which leave from boston on july twenty second arriving in pittsburgh,-1,-1.0
2663,atis_flight, how can i go from minneapolis to long beach late tomorrow,-1,-1.0
2664,atis_flight, please show me flights from pittsburgh to boston on saturday morning after 8 am,-1,-1.0
2665,atis_flight, what flights are available on dl from dallas to atlanta on monday morning,-1,-1.0
2666,atis_flight, i would like to fly from boston to baltimore,-1,-1.0
2667,atis_flight, what are the evening flights from atlanta to baltimore,-1,-1.0
2668,atis_flight, what flights stop in atlanta before noon,-1,-1.0
2669,atis_flight, what are the flights from dallas to philadelphia,-1,-1.0
4608,atis_flight_time, now i'd like a schedule for the flights on tuesday morning from oakland no from dallas fort worth to atlanta,-1,-1.0
2671,atis_flight, flights from denver to chicago on sunday on continental,-1,-1.0
2672,atis_flight, i need to fly from nashville to tacoma first thing in the morning what is there,-1,-1.0
4607,atis_flight_time, what is the minimum connection time for houston intercontinental,-1,-1.0
2674,atis_flight, okay i'd like a flight on us air from indianapolis to san diego in the afternoon what's available,-1,-1.0
2675,atis_flight, what are the flights from denver to san francisco on tuesday october fifteenth,-1,-1.0
2676,atis_flight, what is the last flight from dallas to boston,-1,-1.0
2694,atis_flight, i would like a flight from philadelphia to dallas on american airlines,-1,-1.0
2677,atis_flight, flights from baltimore denver and pittsburgh to philadelphia where the round trip fare for each is less than 1000 dollars,-1,-1.0
2679,atis_flight, i'm interested in flights from denver to pittsburgh,-1,-1.0
4606,atis_flight_time, please list the flight times from newark to boston,-1,-1.0
2681,atis_flight, i need a flight from philadelphia to denver on sunday,-1,-1.0
2682,atis_flight, i would like a flight as early as possible in the day leaving from boston and to denver,-1,-1.0
2683,atis_flight, show me the flights from baltimore to seattle,-1,-1.0
4605,atis_flight_time, what time does flight aa 459 depart,-1,-1.0
2685,atis_flight, flights between boston and philadelphia that arrive after 2 o'clock and before 5 o'clock on tuesday,-1,-1.0
2686,atis_flight, show me the flights from st. petersburg to toronto that arrive early in the morning,-1,-1.0
2687,atis_flight, please list the flights from baltimore to san francisco on fridays,-1,-1.0
