,intent,text,centroids_id,dist_score,avg_dist_score
0,atis_abbreviation, what is fare code h,123,0.23066895875472443,0.27863261616128776
2185,atis_flight, list all flights from boston to atlanta after 6 o'clock pm on wednesday,124,0.2940933036950314,0.31551861512681667
3985,atis_flight, list all flights going from boston to atlanta after 6 o'clock pm on wednesday,124,0.2331950833252032,0.31551861512681667
3004,atis_flight, list all flights going from boston to atlanta on wednesday after 6 o'clock pm on wednesday,124,0.2642357456006569,0.31551861512681667
2283,atis_flight, show me all flights from boston to pittsburgh on wednesday after 6 o'clock pm,124,0.5528738596879886,0.31551861512681667
2851,atis_flight, list all flights going from boston to atlanta after 6 o'clock pm on wednesday,124,0.2331950833252032,0.31551861512681667
3257,atis_flight, from los angeles to phoenix on a friday,125,0.6780823598051241,0.5804430784365132
1859,atis_flight, all flights from san francisco to los angeles,125,0.503018476819736,0.5804430784365132
1339,atis_flight, can you tell me which flights go from memphis to tacoma and make a stop in los angeles,125,0.7128825001360085,0.5804430784365132
2507,atis_flight, flights from cincinnati to los angeles departing after 718 am,125,0.6238910276138887,0.5804430784365132
2496,atis_flight, show me the flights from los angeles to pittsburgh which arrive at pittsburgh on monday,125,0.6512749110052516,0.5804430784365132
1922,atis_flight, i want a flight from los angeles to charlotte that leaves on a weekday morning,125,0.5911565452124881,0.5804430784365132
611,atis_airfare, i need a ticket from los angeles to charlotte that leaves early in the morning,125,0.7052503007450246,0.5804430784365132
869,atis_distance, what is the distance from los angeles international airport to los angeles,125,0.3981810388072859,0.5804430784365132
1047,atis_flight, what flights are there from pittsburgh to los angeles,125,0.39627669944781396,0.5804430784365132
3828,atis_flight, american flights from chicago to los angeles morning,125,0.6793832116981562,0.5804430784365132
2477,atis_flight, what flights from los angeles to minneapolis,125,0.5157068786547662,0.5804430784365132
4758,atis_ground_service, what limousine service in los angeles,125,0.6406653676822184,0.5804430784365132
2125,atis_flight, hi i'm calling from boston i'd like to make a flight to either orlando or los angeles,125,0.49352630226258487,0.5804430784365132
3300,atis_flight, i'd like a flight from kansas city to los angeles that arrives in los angeles in the late afternoon,125,0.4977459045845724,0.5804430784365132
3394,atis_flight, show me all flights from san diego to los angeles,125,0.6242940528875199,0.5804430784365132
2288,atis_flight, flights from los angeles to pittsburgh,125,0.39627669944781396,0.5804430784365132
1562,atis_flight, flights from houston to los angeles departing after 1026,125,0.6489680320170566,0.5804430784365132
558,atis_airfare, lowest fare from san francisco to los angeles,125,0.6225629655889205,0.5804430784365132
1501,atis_flight, last nonstop flight from los angeles to pittsburgh on monday night,125,0.6485763284834053,0.5804430784365132
969,atis_flight, what flights leave pittsburgh and arrive in los angeles after 5 pm on thursday,125,0.6165308253794559,0.5804430784365132
3079,atis_flight, what flights leave pittsburgh after 5 pm on thursday and arrive in los angeles,125,0.6165308253794559,0.5804430784365132
1257,atis_flight, i need a flight from ontario to los angeles on a thursday,125,0.484051201772586,0.5804430784365132
2730,atis_flight, i want a flight from pittsburgh to los angeles that departs after 6 pm on thursday,125,0.6661976636527728,0.5804430784365132
4502,atis_flight, list flights from pittsburgh to los angeles which leave on thursday after 5 pm,125,0.6287800463922107,0.5804430784365132
1130,atis_flight, which flights from memphis to tacoma also stop in los angeles,125,0.5877930297924453,0.5804430784365132
2535,atis_flight, now i need another flight from las vegas to los angeles arriving also in the late afternoon what's available for that,125,0.637454375284347,0.5804430784365132
2540,atis_flight, i need a flight from los angeles to pittsburgh on monday afternoon,125,0.6385395114637257,0.5804430784365132
2596,atis_flight, which flights depart los angeles destination charlotte that leave on a monday morning,125,0.6004765969327435,0.5804430784365132
4393,atis_flight, i need a flight from los angeles to charlotte today,125,0.5129419746982065,0.5804430784365132
3338,atis_flight, what flights are there from los angeles to pittsburgh,125,0.39627669944781396,0.5804430784365132
1009,atis_flight, what flights from houston to milwaukee on friday in the evening on american airlines,126,0.31623802807030926,0.34468965816238323
3552,atis_flight, american airlines from denver to milwaukee,126,0.6619479942180005,0.34468965816238323
1050,atis_flight, what flights from houston to milwaukee on friday on american airlines,126,0.21539726068285978,0.34468965816238323
3702,atis_flight, what flights from houston to milwaukee on friday on american airlines,126,0.21539726068285978,0.34468965816238323
2703,atis_flight, what flights from houston to milwaukee on friday on american airlines,126,0.21539726068285978,0.34468965816238323
4361,atis_flight, please list the friday flights from houston to milwaukee on american airlines in the evening,126,0.44376014463740987,0.34468965816238323
1591,atis_flight, what flights are there on saturdays from philadelphia to denver,127,0.36066088902247867,0.547116859950432
2253,atis_flight, show me all flights from denver to philadelphia on saturday after sunday which leave after noon,127,0.7401480683781425,0.547116859950432
1236,atis_flight, what do you have from philadelphia to dallas on saturday morning,127,0.5852483901462221,0.547116859950432
2260,atis_flight, philadelphia to boston saturday,127,0.512461071730081,0.547116859950432
1117,atis_flight, oakland to philadelphia saturday,127,0.5753598023557467,0.547116859950432
938,atis_flight, in flight meal oakland to philadelphia saturday,127,0.5871225918262472,0.547116859950432
1830,atis_flight, dallas to oakland saturday,127,0.7374289445470266,0.547116859950432
1569,atis_flight, show me the flights from denver to philadelphia on a saturday,127,0.4031625185392177,0.547116859950432
3543,atis_flight, show me all flights from philadelphia to dallas which arrive in dallas before 3 o'clock pm on saturday,127,0.771306167711129,0.547116859950432
1413,atis_flight, show me all flights from denver to philadelphia which leave next saturday afternoon,127,0.700871339021551,0.547116859950432
3821,atis_flight, what are all flights from denver to philadelphia on saturday,127,0.36066088902247867,0.547116859950432
1421,atis_flight, what flights return from denver to philadelphia on a saturday,127,0.33233408830416855,0.547116859950432
1941,atis_flight, when can i fly from philadelphia to dallas on a saturday morning,127,0.6696183870151995,0.547116859950432
3354,atis_flight, show flights from philadelphia to dallas on saturday,127,0.4603130775706747,0.547116859950432
3958,atis_flight, does flight dl 1083 from philadelphia to denver fly on saturdays,127,0.516525411563466,0.547116859950432
4485,atis_flight, i need a flight from denver to philadelphia on saturday,127,0.5784282568546832,0.547116859950432
3865,atis_flight, please list all flights from denver to philadelphia two saturdays from now,127,0.5213222792878187,0.547116859950432
4134,atis_flight, philadelphia to dallas saturday,127,0.443434349089419,0.547116859950432
3385,atis_flight, please show me the philadelphia to denver saturday flights again,127,0.5470348551723151,0.547116859950432
3494,atis_flight, flight from denver to philadelphia saturday afternoon,127,0.5743615344772492,0.547116859950432
1632,atis_flight, now show me the flights from denver to philadelphia on a saturday,127,0.4031625185392177,0.547116859950432
992,atis_flight, flight from philadelphia to dallas arriving before 4 pm on saturday,127,0.65560548873497,0.547116859950432
4727,atis_ground_service, how long does the ground transportation take from the salt lake city airport,128,0.5804796680770405,0.5139945698275284
4788,atis_ground_service, show me the ground transportation in the salt lake city airport,128,0.6060494405706063,0.5139945698275284
749,atis_airline, what airlines fly into salt lake city,128,0.523315859648768,0.5139945698275284
4364,atis_flight, what flights from denver to salt lake city,128,0.3565527698106669,0.5139945698275284
4536,atis_flight, flight from dc to salt lake city,128,0.4645381728436742,0.5139945698275284
277,atis_airfare, show me round trip fares from san jose to salt lake city,128,0.6202403813023848,0.5139945698275284
1875,atis_flight, american flights from cincinnati to salt lake city,128,0.5590147070847,0.5139945698275284
1884,atis_flight, flight from denver to salt lake city,128,0.3565527698106669,0.5139945698275284
2044,atis_flight, what flights from salt lake city to las vegas,128,0.609320332058659,0.5139945698275284
3128,atis_flight, looking for a flight to salt lake city,128,0.21717677074287217,0.5139945698275284
2164,atis_flight, what flights from seattle to salt lake city,128,0.4758131063075808,0.5139945698275284
2211,atis_flight, i need late flight wednesday from oakland to salt lake city,128,0.5110673169006326,0.5139945698275284
3623,atis_flight, round trip flights from salt lake city to cincinnati nonstop flights if possible,128,0.5960319656965536,0.5139945698275284
932,atis_flight, from seattle to salt lake city,128,0.4801742621200342,0.5139945698275284
880,atis_distance, how far is it from salt lake city airport to salt lake city,128,0.3051309460543579,0.5139945698275284
4328,atis_flight, i need a flight after 6 pm on wednesday from oakland to salt lake city,128,0.613171468595957,0.5139945698275284
381,atis_airfare, show me the cheapest round trip fares from san francisco to salt lake city,128,0.701152769389133,0.5139945698275284
4212,atis_flight, flight from salt lake city to oakland california,128,0.3543135844385723,0.5139945698275284
4725,atis_ground_service, tell me about ground transportation at salt lake city,128,0.623131991106302,0.5139945698275284
1987,atis_flight, i need a flight on thursday before 8 am from oakland to salt lake city,128,0.581371087219288,0.5139945698275284
