,text,centroids_id,dist_score,avg_dist
1298, show me flights from san francisco to boston on thursday,412,0.6203765895331479,0.2874195776521503
2378, show me the flights from boston to san francisco,412,0.12182428873249211,0.2874195776521503
799, show me airlines between boston and san francisco,412,0.5479235553704956,0.2874195776521503
2546, please show me the flights from boston to san francisco,412,0.5492117530409032,0.2874195776521503
800, which companies fly between boston and oakland,413,0.0,0.0
801, list airlines serving between denver and san francisco,414,0.0,0.0
819, what is the name of the airport in philadelphia,415,0.2762952727481325,0.31931233674745524
828, names of airports,415,0.2080520640510982,0.31931233674745524
822, what is the name of the airport at denver,415,0.25716575123433155,0.31931233674745524
802, show me the names of airlines in atlanta,415,0.6408999084687054,0.31931233674745524
821, does the philadelphia airport have a name,415,0.2762952727481325,0.31931233674745524
816, what's the name of the denver airport,415,0.25716575123433155,0.31931233674745524
807, what airlines have flights from baltimore to seattle,416,0.5004000558692724,0.5175465189619526
3034, show me flights from san francisco to seattle,416,0.6064206108045224,0.5175465189619526
2683, show me the flights from baltimore to seattle,416,0.328633452140991,0.5175465189619526
3198, show me all the flights that go from baltimore to seattle,416,0.49597870964679774,0.5175465189619526
1863, what's a flight that goes from baltimore to seattle,416,0.6562997663481791,0.5175465189619526
810, airline and flight number from columbus to minneapolis,417,0.27347629382758476,0.27347629382758476
4575, flight numbers from columbus to minneapolis tomorrow,417,0.27347629382758476,0.27347629382758476
811, may i please see airlines and flight numbers from new york to toronto on the same date june seventeenth also arriving in toronto before noon thank you,418,5.551115123125783e-17,5.551115123125783e-17
868, how far is it from orlando airport to orlando,419,0.32373909927651523,0.32373909927651523
812, what's the airport at orlando,419,0.32373909927651523,0.32373909927651523
813, give me a list of airports in baltimore,420,0.0,0.0
814, houston airports,421,0.0,0.0
830, houston airports,421,0.0,0.0
815, please list information regarding san francisco airport,422,0.0,0.0
817, describe pittsburgh airport,423,0.41848162253902016,0.4184816225390202
4878, describe ground transportation in dallas,423,0.4184816225390202,0.4184816225390202
4807, is there an airport limousine at the atlanta airport,424,0.5285223340969262,0.5291028794300163
818, airports,424,0.3848272387934418,0.5291028794300163
824, please show me all airports in denver,424,0.7113483604161629,0.5291028794300163
823, what airport is at tampa,424,0.7283113934617342,0.5291028794300163
2608, what are all of the flights into and out of atlanta's airport,424,0.4108039749059166,0.5291028794300163
2742, what are all the flights into atlanta's airport,424,0.4108039749059166,0.5291028794300163
829, what airport in new york is closest to downtown,425,0.5941362143913301,0.39609080959422
825, airports in new york,425,0.297068107195665,0.39609080959422
820, airports in new york,425,0.297068107195665,0.39609080959422
831, show me airports in washington dc,426,0.38648602391461157,0.3864860239146116
826, show me airports near washington dc,426,0.3864860239146117,0.3864860239146116
2102, find any flight from boston to oakland stopping in denver,427,0.5071691830002734,0.38704516433393643
1509, are there any flights from boston to oakland that stop,427,0.25451049562508843,0.38704516433393643
2228, is there a flight from philadelphia to oakland with a stop in dallas,427,0.5319904830852955,0.38704516433393643
827, where do the flights from boston to oakland stop,427,0.25451049562508843,0.38704516433393643
845, how many seats in a 734,428,1.6393427256704696e-17,1.6393427256704696e-17
832, how many seats in a 100,428,1.6393427256704696e-17,1.6393427256704696e-17
834, how many seats in a 72s,428,1.6393427256704696e-17,1.6393427256704696e-17
833, how many passengers fit on a d9s,429,0.0,0.0
842, what's the capacity of a 733,430,0.0,0.0
836, what's the capacity of an f28,430,0.0,0.0
837, what are the seating capacities of planes between pittsburgh and baltimore,431,0.4877523295359378,0.5010892572094225
843, what is the seating capacity for the f28,431,0.36811096729639886,0.5010892572094225
841, what is the seating capacity of a boeing 767,431,0.5287796197637724,0.5010892572094225
1261, which flight between pittsburgh and baltimore on july nineteenth has the smallest seating capacity,431,0.619714112241581,0.5010892572094225
838, list number of people that can be carried on each type of plane that flies between pittsburgh and baltimore,432,6.798699777552591e-17,6.798699777552591e-17
840, how many people fit on a 72s airplane,433,0.25803793072554293,0.25803793072554293
839, how many people fit on a 73s,433,0.25803793072554293,0.25803793072554293
844, how many people fly on a turboprop,434,0.0,0.0
846, what is the seating capacity of the various airplanes that united airlines uses,435,2.7755575615628914e-17,2.7755575615628914e-17
847, how many passengers can a boeing 737 hold,436,0.0,0.0
851, where is general mitchell international located,437,0.0,0.0
852, where is general mitchell international located,437,0.0,0.0
2771, show me all the flights from toronto on nationair,438,0.20734666971449534,0.31102000457174295
4312, show me all nationair flights from toronto,438,0.20734666971449534,0.31102000457174295
1226, show me all nationair flights from toronto,438,0.20734666971449534,0.31102000457174295
853, show me the cities served by nationair,438,0.622040009143486,0.31102000457174295
854, where is lester pearson airport,439,0.0,0.0
855, show me all the cities that midwest express serves,440,0.3969505519283914,0.3718938121111399
3914, does midwest express serve nashville,440,0.4390008692937215,0.3718938121111399
2972, does midwest express serve philadelphia,440,0.29194659480837537,0.3718938121111399
1775, does midwest express serve cleveland,440,0.41915976940177513,0.3718938121111399
4261, does midwest express serve indianapolis,440,0.3658922175284769,0.3718938121111399
1008, does midwest express serve charlotte,440,0.39907003235682675,0.3718938121111399
3365, does midwest express have any flights,440,0.45520659637686606,0.3718938121111399
4067, does midwest express serve baltimore,440,0.2626832385259965,0.3718938121111399
2857, does midwest express serve montreal,440,0.43234660694763655,0.3718938121111399
3951, does midwest express serve indianapolis,440,0.3658922175284769,0.3718938121111399
2823, does midwest express serve baltimore,440,0.2626832385259965,0.3718938121111399
856, show me the cities served by canadian airlines international,441,0.20343878012499086,0.27253952621983113
859, show me city served both by nationair and canadian airlines international,441,0.3812083200400327,0.27253952621983113
860, what cities are served by canadian airlines international,441,0.2329714784944698,0.27253952621983113
857, is bwi washington,442,0.3871969844120236,0.3871969844120236
895, what is the cheapest flight from boston to bwi,442,0.3871969844120236,0.3871969844120236
858, what time zone is denver in,443,0.0,0.0
861, which cities does united airlines service,444,0.0,0.0
862, what cities does continental service,445,0.0,0.0
864, what are the cities served by delta airlines,446,0.3751592367217462,0.37515923672174617
863, what are the cities that american airlines serves,446,0.3751592367217461,0.37515923672174617
865, are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,447,0.0,0.0
866, which cities are serviced by both american and delta airlines,448,0.46319322529448453,0.381866186500542
1006, which flights are serviced by american airlines,448,0.30269863354915805,0.381866186500542
971, what are the classes of service for american airlines,448,0.3797067006579835,0.381866186500542
885, what is the distance from boston airport to boston,449,0.43534042567776865,0.43534042567776865
